Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
10 v/s 14,375,W,1086.3009771259717,1034.472696103567,241.0,242.0
4 v/s 10,376,W,1002.1219555315815,938.70269692004,239.0,241.0
6 v/s 9,377,L,1028.2316598280925,1077.7005419406134,240.0,240.0
3 v/s 14,378,W,1063.19382190853,1027.204266380668,239.0,238.0
13 v/s 10,379,W,1121.2508357124289,964.0694636504026,240.0,241.0
14 v/s 6,380,W,987.9056956130123,840.7801028956223,238.0,239.0
10 v/s 6,381,W,1160.7624060955266,1104.728753896089,239.0,236.0
1 v/s 2,382,W,1006.6350958172266,880.3070355107446,241.0,238.0
14 v/s 12,383,W,1037.7309407938774,1027.2768310283261,242.0,240.0
12 v/s 7,384,L,1010.5096739560419,1059.5438289258016,237.0,238.0
5 v/s 13,385,L,1017.9468623780583,1083.7939199576997,240.0,238.0
4 v/s 7,386,W,978.6061265773894,924.7538148915578,237.0,241.0
5 v/s 7,387,W,1045.795060494827,1033.6455335366547,243.0,239.0
12 v/s 13,388,L,1017.1140895715976,1157.6425395683427,240.0,237.0
5 v/s 10,389,W,1068.4439144270132,1052.0860636574128,240.0,237.0
5 v/s 3,390,L,1053.0316148518434,1177.7773177303143,242.0,241.0
4 v/s 11,391,L,976.2510596697551,1007.0939638300238,240.0,239.0
10 v/s 7,392,W,1073.369726561042,1049.6535446072824,240.0,242.0
7 v/s 1,393,W,1031.5732365923004,854.7872287063075,240.0,240.0
6 v/s 7,394,W,1029.448036302832,855.3512875350219,238.0,240.0
1 v/s 2,395,W,1032.6476659800815,975.2811763964564,239.0,240.0
11 v/s 14,396,W,1027.2802829199431,948.0978949137825,239.0,239.0
13 v/s 15,397,W,1107.913722791419,796.9308597880372,241.0,240.0
10 v/s 5,398,W,1029.7392077087873,903.7986117226154,241.0,239.0
15 v/s 7,399,W,1036.5734222476108,946.6991542959172,242.0,239.0
3 v/s 10,400,W,1072.4280693070239,1019.8480120501961,240.0,240.0
14 v/s 2,401,W,991.250804709176,968.6631016763821,241.0,238.0
7 v/s 11,402,L,938.9989771383879,1039.6777599510738,240.0,240.0
9 v/s 5,403,L,955.0289898110168,1044.9271647868143,237.0,241.0
9 v/s 11,404,L,1025.0354022446297,1050.3693944904596,242.0,240.0
10 v/s 4,405,W,1076.3881944762309,1033.0181367080013,240.0,240.0
6 v/s 14,406,L,1014.5755302370462,1082.333506221387,238.0,243.0
12 v/s 8,407,L,1015.5803044502808,1234.711775905074,239.0,243.0
6 v/s 15,408,L,965.5184583664885,1026.4576932935045,242.0,242.0
12 v/s 4,409,W,1033.5752666035903,974.1281613493283,241.0,242.0
4 v/s 3,410,L,957.3759444256907,1023.8136983890402,237.0,238.0
14 v/s 8,411,W,1027.663706289363,845.7636152844432,237.0,237.0
1 v/s 10,412,L,1000.474891790717,1013.3230243043483,240.0,240.0
14 v/s 8,413,L,1094.8583034581563,1117.2802545248246,238.0,240.0
4 v/s 2,414,L,1021.2174723653046,1080.9848302864307,238.0,237.0
11 v/s 15,415,L,1000.4330092776108,1040.672334291389,239.0,239.0
3 v/s 7,416,W,1126.353664434863,927.7416408477493,241.0,240.0
4 v/s 10,417,L,950.4705226111934,1136.157459264015,239.0,241.0
3 v/s 6,418,L,1123.383957510723,1187.31882513108,240.0,241.0
15 v/s 12,419,W,1050.9548297728636,1037.7425495352077,241.0,241.0
12 v/s 11,420,L,1046.1800819611053,1204.474031217748,240.0,239.0
9 v/s 11,421,W,990.3045784474659,888.0018657938078,239.0,240.0
8 v/s 1,422,W,1061.3320797233996,916.5253897370732,241.0,237.0
13 v/s 6,423,W,1093.7350701977346,961.8540177217357,240.0,242.0
12 v/s 2,424,L,1025.3123056484571,1054.018603887643,241.0,240.0
14 v/s 6,425,W,1062.2721910514822,933.0358746826553,239.0,238.0
11 v/s 8,426,L,1050.0661382078779,1149.3438664318844,243.0,238.0
12 v/s 14,427,L,988.5381182244083,1062.160756748147,240.0,241.0
11 v/s 13,428,L,1003.8635123504375,1133.690003315197,241.0,239.0
7 v/s 1,429,L,958.6068980559501,1077.0670821846224,240.0,239.0
6 v/s 10,430,W,992.613432186644,954.9544417989886,237.0,239.0
12 v/s 2,431,W,1034.9915110568425,1026.090611547373,237.0,238.0
6 v/s 1,432,W,1042.2194069367515,976.0495093492166,240.0,240.0
14 v/s 12,433,W,1043.3496502759212,825.941329696642,240.0,237.0
2 v/s 8,434,L,1017.2166644221389,1078.3861903168047,240.0,241.0
12 v/s 4,435,W,992.7135123273383,949.2594555989335,242.0,239.0
1 v/s 13,436,L,1023.4381594083877,1240.863114047713,239.0,240.0
6 v/s 5,437,W,1011.5455803968197,919.8727300126307,240.0,241.0
9 v/s 7,438,W,1039.2995071610897,995.227885926612,239.0,241.0
14 v/s 6,439,W,1086.7172055360147,951.2623937999382,240.0,242.0
13 v/s 14,440,W,1040.6825411201182,854.5908309330289,239.0,242.0
14 v/s 8,441,L,1035.6044696823656,1043.80983590245,238.0,238.0
1 v/s 8,442,W,1069.899016661499,911.8424631517419,241.0,238.0
2 v/s 1,443,L,1003.0083754434902,1028.123142114124,240.0,243.0
11 v/s 10,444,L,1050.2788506860459,1209.4808865293817,240.0,239.0
14 v/s 11,445,W,1050.2205910490227,908.5425582726564,240.0,241.0
1 v/s 15,446,L,1046.3589321119682,1091.0723342157098,237.0,242.0
9 v/s 12,447,L,1021.5701092499505,1102.0013651583768,238.0,238.0
6 v/s 4,448,L,1007.1411840730066,1001.4420776235652,237.0,243.0
1 v/s 14,449,L,984.5704887294263,1056.033345763542,238.0,241.0
15 v/s 12,450,W,1032.8545228025428,897.3143279259972,237.0,241.0
1 v/s 2,451,W,982.4425871935912,868.11378047872,241.0,241.0
6 v/s 2,452,L,986.1312543666702,997.6316160167042,240.0,241.0
13 v/s 11,453,W,1080.4582798523193,1044.2399700208434,243.0,241.0
8 v/s 9,454,L,1037.1446632128736,1124.524289518363,239.0,241.0
15 v/s 5,455,W,1016.6949486596353,925.0848663084707,241.0,240.0
12 v/s 4,456,W,1012.3429254028993,975.5331694054029,240.0,239.0
7 v/s 5,457,L,988.3060155558668,1050.5493074545732,240.0,240.0
15 v/s 5,458,W,1065.2776522750044,972.9911687360029,240.0,242.0
15 v/s 4,459,W,1020.9343383396745,931.4339628919032,239.0,238.0
12 v/s 10,460,W,1022.0085933480011,841.1997886197482,237.0,242.0
8 v/s 4,461,L,1073.2091800145722,1087.1753863460567,241.0,238.0
14 v/s 15,462,L,1017.5601018080541,1200.3846033419766,241.0,241.0
7 v/s 12,463,L,1030.6638372712562,1094.684461779913,240.0,240.0
12 v/s 1,464,L,995.6763217002182,1130.477948805567,240.0,241.0
14 v/s 10,465,W,1052.6947092649623,997.4774269184237,240.0,240.0
10 v/s 12,466,W,1135.7666004502228,941.6452248916929,238.0,242.0
6 v/s 9,467,W,1053.519492453723,992.3845594507937,238.0,242.0
7 v/s 8,468,L,1022.1621993561779,1073.017436325939,240.0,238.0
14 v/s 13,469,W,1008.9154797999191,991.754874625491,243.0,238.0
1 v/s 7,470,L,1030.6612898036626,1122.3690645646175,241.0,239.0
10 v/s 12,471,W,1063.2841039900327,929.2300010655966,241.0,239.0
2 v/s 15,472,L,943.131034405413,1010.3847350466175,240.0,237.0
13 v/s 5,473,W,1054.9431426982305,1020.5084981538893,240.0,241.0
11 v/s 1,474,W,1076.5477133874351,1010.3682701505072,239.0,239.0
5 v/s 11,475,L,1024.9498357748028,1141.3108918303524,239.0,240.0
6 v/s 10,476,W,994.9520950163956,978.5407271806408,241.0,241.0
1 v/s 11,477,L,1009.2402600138299,1170.2057629758472,239.0,240.0
4 v/s 3,478,L,1062.1835605941044,1095.2495514108202,240.0,240.0
10 v/s 3,479,W,1064.0081319315289,1043.7731683745264,241.0,237.0
7 v/s 3,480,L,1019.2942200751172,1102.5837580399698,240.0,241.0
7 v/s 5,481,L,949.4127317411815,1050.3353173176376,241.0,240.0
2 v/s 15,482,W,1040.7012080466618,977.9530506331872,240.0,239.0
2 v/s 13,483,L,1060.1911673924094,1089.980566248619,237.0,239.0
10 v/s 8,484,W,1014.7660864590761,905.8897939620891,239.0,240.0
11 v/s 9,485,L,1033.959405890057,1048.6634789627858,241.0,240.0
10 v/s 3,486,L,1079.5611591923903,1100.5482448044936,243.0,240.0
8 v/s 2,487,W,1061.680664215975,883.2201922961351,237.0,242.0
3 v/s 13,488,L,1043.1502587538816,1083.974728470988,240.0,241.0
6 v/s 3,489,L,1015.6843618933057,1069.9164628577496,242.0,241.0
15 v/s 6,490,W,1066.8706303065817,951.4823399995003,240.0,239.0
5 v/s 4,491,W,991.6677582748822,985.4745143711289,241.0,241.0
14 v/s 7,492,L,998.8337730972393,1129.2037380531838,242.0,240.0
2 v/s 1,493,L,940.829875740799,1012.5454975219599,240.0,240.0
6 v/s 12,494,L,990.0296992476782,1073.6592470355563,237.0,239.0
9 v/s 14,495,L,1045.6590242589145,1080.999837446755,240.0,237.0
8 v/s 6,496,W,1003.3363703660755,958.1388921552337,239.0,239.0
2 v/s 4,497,W,986.7087491777247,960.4780870857668,238.0,241.0
12 v/s 6,498,W,1033.8229101890022,1020.2408985295431,239.0,238.0
13 v/s 5,499,L,1096.4586507615938,1110.5698855522876,239.0,240.0
3 v/s 14,500,W,1074.2327893208953,1060.2475048572862,239.0,238.0
8 v/s 13,501,L,1030.7063415488105,1092.0928226053807,241.0,241.0
13 v/s 2,502,W,1124.3031516719298,959.0738687905573,240.0,240.0
7 v/s 2,503,L,1023.7738705501281,1048.757938662687,236.0,240.0
7 v/s 11,504,L,1035.420504465137,1179.393076371515,243.0,238.0
15 v/s 6,505,W,1006.4551959710226,843.3188604410399,240.0,239.0
11 v/s 4,506,W,1040.5817303826705,1027.1282390802871,240.0,242.0
1 v/s 3,507,L,1024.4673201176774,1212.886728918418,239.0,242.0
5 v/s 12,508,W,1061.3660320914346,807.5899120787161,240.0,240.0
6 v/s 10,509,L,968.7750443437707,1202.3872909875902,240.0,239.0
8 v/s 14,510,W,1073.9802999659103,1022.352928468447,240.0,240.0
11 v/s 7,511,W,1036.1724204525663,955.1546439641853,238.0,238.0
4 v/s 10,512,W,1049.8554965992084,1026.276647716543,237.0,240.0
8 v/s 12,513,W,1023.134739300962,931.66207156507,240.0,240.0
4 v/s 6,514,L,1010.11511925736,1216.5253560931312,240.0,240.0
3 v/s 5,515,W,1051.5547614648688,877.9824214816598,239.0,240.0
13 v/s 9,516,W,1076.757172033521,1001.7238607803507,242.0,240.0
5 v/s 13,517,W,1067.5631206220748,1078.8784148246461,243.0,240.0
7 v/s 15,518,W,1019.5815538208263,963.0962558949781,243.0,242.0
5 v/s 14,519,L,1050.708255605334,1143.646623335482,241.0,239.0
10 v/s 13,520,W,1086.6189746195103,1009.7035932031778,241.0,241.0
12 v/s 8,521,L,1011.0204552500923,1096.5807258939453,242.0,238.0
13 v/s 6,522,W,1073.3703335285588,802.031057385531,240.0,242.0
13 v/s 4,523,L,1042.8823220830095,1046.437488257213,242.0,243.0
11 v/s 12,524,W,1074.8637201110087,967.9898393343886,239.0,237.0
7 v/s 11,525,W,1079.5499581115905,1065.3660720715675,241.0,239.0
1 v/s 3,526,L,1019.5698762353406,1066.2754832343373,240.0,238.0
4 v/s 13,527,L,1021.3699217736142,1088.8733370764382,240.0,239.0
1 v/s 14,528,W,1024.207963555292,902.3394009247733,238.0,242.0
7 v/s 3,529,L,1041.3573986743738,1221.1951246179258,239.0,240.0
1 v/s 10,530,L,1016.656046748158,1136.975454628937,240.0,240.0
4 v/s 13,531,W,1038.2198300223322,1009.6030597617105,240.0,242.0
11 v/s 5,532,W,961.3040050811741,954.264124521386,239.0,239.0
15 v/s 1,533,W,1057.6758157589534,873.973638368804,243.0,239.0
15 v/s 8,534,W,1028.0901996352616,1000.1825252828908,241.0,241.0
3 v/s 2,535,W,1054.126245208335,916.4375503076179,239.0,239.0
9 v/s 6,536,W,1035.2963738801097,935.3913424759392,241.0,243.0
15 v/s 14,537,W,1087.2495798506175,1062.9695001324817,239.0,239.0
7 v/s 9,538,L,997.1849327116515,1044.1479031446415,241.0,241.0
8 v/s 4,539,W,1027.0661399423961,788.1554381394685,238.0,240.0
3 v/s 6,540,L,1000.3181591027168,1145.2882995730204,239.0,243.0
9 v/s 7,541,W,1087.5375936346593,951.0379392622363,240.0,239.0
1 v/s 8,542,L,993.3795865023031,1160.6863042973182,241.0,241.0
3 v/s 15,543,W,1109.820234739489,1102.1217540024816,241.0,240.0
9 v/s 14,544,W,1016.7806847565523,917.3382365790237,240.0,240.0
13 v/s 4,545,W,1114.632856833378,932.8312614527541,239.0,240.0
11 v/s 5,546,L,1021.7340368529605,1210.7303252230715,239.0,239.0
1 v/s 8,547,L,1019.2087575620271,1060.5200681343338,237.0,242.0
7 v/s 5,548,L,1025.3053812986261,1019.7299630551147,238.0,241.0
5 v/s 6,549,W,1050.3203726789277,928.3729175565688,239.0,239.0
9 v/s 10,550,L,993.3687408178155,1157.955447378402,239.0,241.0
7 v/s 8,551,L,967.0666485814714,1116.3081156563628,240.0,239.0
11 v/s 12,552,W,1034.3413489695201,896.3120235914304,240.0,240.0
7 v/s 15,553,L,993.5677911256981,1024.7126248829197,242.0,240.0
9 v/s 11,554,L,1064.4909642636421,1138.390469381266,242.0,239.0
15 v/s 6,555,L,998.6504818106121,1062.5610706559619,239.0,243.0
9 v/s 11,556,L,1054.7703751345264,1123.538131200196,238.0,240.0
11 v/s 6,557,W,1091.0422024209417,807.3815656556674,240.0,239.0
13 v/s 10,558,L,1137.0848285483821,1200.94376862234,240.0,239.0
11 v/s 3,559,L,1034.5096717424792,1049.6063626775604,238.0,241.0
6 v/s 2,560,W,947.0561137745017,934.9327401215971,239.0,239.0
14 v/s 10,561,L,1066.6538482679678,1084.6157328793408,240.0,239.0
7 v/s 11,562,L,1027.2450981660502,1107.1714485115724,238.0,241.0
1 v/s 2,563,L,1058.8814668879909,1061.0654682179058,239.0,240.0
1 v/s 14,564,L,998.977428021792,1076.949125228091,241.0,241.0
12 v/s 11,565,W,1032.4508039272478,985.6410843054357,239.0,241.0
1 v/s 8,566,W,1009.382740937272,976.5663546741443,240.0,238.0
14 v/s 11,567,L,1023.1301967017978,1136.117407958664,241.0,241.0
13 v/s 8,568,W,1084.3488021064595,917.8432434627958,239.0,239.0
5 v/s 1,569,W,1069.5019954671066,920.9828984062311,240.0,239.0
3 v/s 12,570,L,1103.286093278648,1108.592101973729,239.0,242.0
12 v/s 3,571,L,1033.186223664507,1110.5729366946707,239.0,239.0
14 v/s 5,572,W,993.0406922749261,913.9137126266025,240.0,241.0
9 v/s 12,573,L,1050.4575217488607,1060.2972095070281,241.0,239.0
6 v/s 13,574,L,1046.9222978038536,1122.045275204067,238.0,241.0
15 v/s 12,575,L,978.5178031001,1025.447537031633,238.0,239.0
8 v/s 4,576,L,1011.9680089673002,1130.749275782402,241.0,241.0
7 v/s 15,577,W,1000.5175502223777,940.5091649537536,241.0,241.0
6 v/s 15,578,L,996.7198033411516,1046.7633690208156,240.0,239.0
12 v/s 8,579,W,1001.5231534457436,909.3497776855392,239.0,237.0
1 v/s 13,580,L,1015.7225927315814,1110.939773234189,241.0,241.0
3 v/s 9,581,L,1048.1131661461923,1103.1664257190803,242.0,240.0
12 v/s 14,582,L,1073.2953390896466,1114.8082727481312,238.0,238.0
15 v/s 1,583,W,1078.014756962857,950.2559839792417,238.0,243.0
8 v/s 13,584,L,1022.6011316868115,1148.0058566735315,240.0,239.0
3 v/s 6,585,W,1073.7800524697311,912.6059519810051,240.0,241.0
13 v/s 4,586,L,1024.8742646439373,1174.3075176520672,239.0,239.0
10 v/s 7,587,W,1070.7630196780824,1017.30563678959,242.0,238.0
3 v/s 12,588,L,988.5692142657491,1030.3352596009506,239.0,243.0
12 v/s 9,589,L,986.9539405988999,1014.8884057457683,239.0,241.0
13 v/s 6,590,L,1129.2118795578256,1165.924847003645,240.0,239.0
4 v/s 7,591,W,1039.5760284261366,869.2263687761124,240.0,237.0
6 v/s 11,592,L,1014.5704231648758,1063.6061403870913,237.0,238.0
1 v/s 6,593,L,987.1699938334172,1043.2277524830904,237.0,238.0
10 v/s 2,594,W,1018.5332588699254,1010.0956136402946,241.0,239.0
11 v/s 1,595,L,1039.0556782926951,1062.2496400453683,239.0,240.0
6 v/s 13,596,W,1037.7210304324276,907.7530504577394,238.0,240.0
15 v/s 13,597,W,1007.7908466424126,965.0831227373333,239.0,240.0
13 v/s 2,598,W,1042.174405402347,1013.8051825045906,240.0,241.0
1 v/s 15,599,L,1002.4515038030908,1124.0367644252942,241.0,238.0
10 v/s 14,600,L,1078.8466176376844,1085.6531120807726,239.0,238.0
7 v/s 6,601,W,980.3602901146809,948.3673295566385,239.0,240.0
11 v/s 8,602,W,1015.1815028982221,924.4267787148848,238.0,239.0
13 v/s 7,603,W,1019.5891560623065,998.1429942999881,240.0,241.0
4 v/s 2,604,L,991.3482493498393,1076.7650725174733,240.0,238.0
1 v/s 6,605,L,982.225722263953,1186.637414088,239.0,239.0
8 v/s 4,606,L,1065.1576444694667,1147.357982772758,241.0,241.0
11 v/s 3,607,L,1036.269349962301,1052.2698298678758,237.0,242.0
11 v/s 2,608,W,1077.2442462986055,1060.2018169624641,241.0,239.0
15 v/s 11,609,W,1002.3594381178958,990.7051139597143,240.0,239.0
12 v/s 7,610,W,1031.3910408210386,834.8591686493298,238.0,242.0
15 v/s 1,611,W,938.9905454425972,882.1870012762821,239.0,239.0
12 v/s 10,612,L,992.077580695457,1030.5256776095032,240.0,239.0
15 v/s 2,613,W,1022.3245716213037,961.8643763714857,242.0,241.0
10 v/s 9,614,W,1091.9501852009435,987.9334412398,238.0,241.0
11 v/s 4,615,W,1064.4606322905913,945.5173582253699,241.0,242.0
6 v/s 7,616,W,1011.5440766467716,1009.0976070817337,240.0,239.0
7 v/s 10,617,L,960.5020846161893,981.9107388645473,239.0,241.0
3 v/s 10,618,W,1139.477440879977,974.2943244185456,238.0,239.0
10 v/s 7,619,W,1077.4632523940181,1031.4507219826594,239.0,241.0
8 v/s 11,620,L,1017.726092572016,1179.3936221815793,240.0,240.0
12 v/s 15,621,W,962.8432417944796,888.4344390626574,238.0,239.0
4 v/s 7,622,W,1017.5440739079545,1009.128870908342,243.0,238.0
12 v/s 5,623,L,978.2344418630063,998.0687670503097,241.0,239.0
12 v/s 10,624,W,1031.4995078172403,908.2179329291545,240.0,241.0
3 v/s 11,625,W,1073.1616679784588,1017.9036760007715,241.0,240.0
13 v/s 8,626,L,1089.4624170501902,1143.0246784371225,239.0,240.0
11 v/s 12,627,W,1050.563390108882,999.9790570201909,239.0,241.0
6 v/s 8,628,L,940.4247203050002,1064.5215562376152,240.0,238.0
10 v/s 15,629,L,992.3016905328406,1005.5714100295985,241.0,241.0
7 v/s 8,630,W,1048.1355925869875,994.8898557157396,241.0,240.0
1 v/s 14,631,L,982.829314386688,1022.6608377057051,241.0,240.0
2 v/s 15,632,W,978.8596353562895,748.7180771839501,240.0,240.0
1 v/s 9,633,W,957.5637419100295,935.1429684642604,240.0,239.0
5 v/s 7,634,L,1031.5036371683484,1048.9119646282847,241.0,240.0
2 v/s 8,635,L,963.3738176396803,1066.6541610519962,243.0,239.0
2 v/s 10,636,W,1030.560916582334,945.4490584535016,238.0,237.0
12 v/s 15,637,L,999.404876199159,1164.1444787419416,240.0,237.0
8 v/s 13,638,L,1028.2446282818514,1203.467445773514,240.0,240.0
15 v/s 4,639,W,971.8866998379133,785.954508484892,241.0,240.0
2 v/s 10,640,W,979.2205389567857,971.7904382992689,241.0,241.0
13 v/s 1,641,W,1128.5484774538002,951.2157833650855,240.0,239.0
15 v/s 12,642,L,997.2330256307904,1156.0707526534306,241.0,241.0
2 v/s 1,643,L,983.2465531783431,1092.8700374691082,240.0,240.0
11 v/s 5,644,L,1018.4753696154991,1128.7514528347315,241.0,240.0
13 v/s 14,645,W,1031.06867215035,960.1911722716388,240.0,240.0
7 v/s 10,646,L,995.7099200209407,1041.8668305257877,240.0,240.0
3 v/s 15,647,L,1054.0328209464774,1104.0168714953736,240.0,241.0
14 v/s 6,648,W,1077.7521049868915,1017.9174301916953,239.0,241.0
15 v/s 1,649,L,1017.4238719001246,1032.0513378980202,239.0,240.0
7 v/s 3,650,L,1032.3734879165381,1235.3129379465288,241.0,237.0
8 v/s 12,651,W,1039.9665322019832,999.6038742169798,237.0,240.0
5 v/s 6,652,L,996.8979685377423,1040.9931227881023,240.0,239.0
15 v/s 1,653,L,1057.858098672555,1314.4450487525755,240.0,241.0
1 v/s 13,654,W,1013.386310674414,996.2383854046204,240.0,240.0
7 v/s 15,655,L,1023.7378486109689,1015.8822069031453,241.0,243.0
2 v/s 13,656,W,972.0511867957018,877.0995423213069,241.0,240.0
15 v/s 2,657,W,1017.2006350185117,906.6040315079068,238.0,241.0
1 v/s 13,658,L,985.4496147359149,1065.579929054991,239.0,239.0
6 v/s 13,659,L,954.7798310549209,1133.3680158411535,241.0,241.0
11 v/s 1,660,W,1109.134484487754,1108.8865457911907,239.0,239.0
12 v/s 3,661,L,983.4831294554967,1044.7833929036494,240.0,242.0
9 v/s 3,662,L,978.4639623654688,1088.990148870162,240.0,240.0
7 v/s 11,663,L,987.9418349587756,1101.129866430551,237.0,239.0
10 v/s 7,664,W,1144.1170956033627,930.0945898563455,240.0,240.0
10 v/s 12,665,W,1123.8035243449367,1009.3412753601405,241.0,241.0
11 v/s 6,666,W,1083.995301842773,956.3454313362756,243.0,240.0
14 v/s 1,667,W,1022.1189858778419,800.6050269594349,241.0,241.0
14 v/s 7,668,L,969.9991043330467,1037.246316477692,241.0,243.0
13 v/s 6,669,W,1089.8178708913335,1055.5213102249108,240.0,239.0
15 v/s 12,670,W,1022.0367605474743,986.6432429912386,240.0,242.0
2 v/s 11,671,L,1010.8599034064679,1076.080762764689,243.0,241.0
1 v/s 3,672,L,979.8914908019553,1034.1140238328242,241.0,236.0
6 v/s 3,673,W,1026.1748771182843,894.682753525993,240.0,242.0
1 v/s 15,674,L,975.0935245329124,1174.3059890942523,239.0,240.0
5 v/s 15,675,W,991.0940319925912,855.809704912409,241.0,239.0
3 v/s 1,676,L,1059.0604827293373,1100.1947486098043,240.0,239.0
2 v/s 4,677,L,974.691925304344,1003.8541437241369,239.0,239.0
2 v/s 9,678,L,998.4395384708648,1049.6922367161444,238.0,241.0
13 v/s 8,679,W,1051.9236154643406,972.3489491616989,239.0,240.0
1 v/s 8,680,W,985.414116714714,924.5797091075945,240.0,240.0
12 v/s 13,681,L,1016.2693393934173,1112.6534958746831,239.0,241.0
8 v/s 1,682,W,1035.0264022095598,936.2845384970757,241.0,240.0
4 v/s 7,683,L,975.4409690867759,1014.1046570798899,240.0,240.0
12 v/s 2,684,W,1003.7829631523648,861.0581593876187,239.0,238.0
2 v/s 13,685,L,990.7996201681291,1214.4488927296889,240.0,238.0
6 v/s 1,686,L,1020.3547803822191,1049.6139104342546,240.0,239.0
5 v/s 3,687,L,1064.0962679086842,1149.3723903310545,239.0,238.0
5 v/s 9,688,W,1013.7833643776736,853.605749818917,243.0,240.0
3 v/s 9,689,W,1076.8603450378716,1055.6042214192469,238.0,240.0
8 v/s 13,690,L,964.2779384882568,1138.6756976399017,239.0,240.0
10 v/s 2,691,L,1072.7873643917499,1182.8868500189544,239.0,240.0
6 v/s 12,692,L,1018.6886080357751,1121.0146384697173,241.0,237.0
12 v/s 3,693,L,1038.772578528509,1163.668561375877,240.0,241.0
2 v/s 13,694,W,1023.1063573735064,983.0646781191565,241.0,241.0
